"Tr_year_binned","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","Diagnosed_noART.total","Diagnosed_noART.m","Diagnosed_noART.f","Onart.under6mo.firstinit.under200.total","Onart.under6mo.firstinit.under200.m","Onart.under6mo.firstinit.under200.f","Onart.under6mo.firstinit.over200.total","Onart.under6mo.firstinit.over200.m","Onart.under6mo.firstinit.over200.f","OnART.afterInterrupt.under6mo.under200.total","OnART.afterInterrupt.under6mo.under200.m","OnART.afterInterrupt.under6mo.under200.f","OnART.afterInterrupt.under6mo.over200.total","OnART.afterInterrupt.under6mo.over200.m","OnART.afterInterrupt.under6mo.over200.f","OnART.VL.Supp.total","OnART.VL.Supp.m","OnART.VL.Supp.f","OnART.VL.NoSupp.total","OnART.VL.NoSupp.m","OnART.VL.NoSupp.f","OnART.under6mo.VL.Supp.total","OnART.under6mo.VL.Supp.m","OnART.under6mo.VL.Supp.f","OnART.under6mo.VL.NoSupp.total","OnART.under6mo.VL.NoSupp.m","OnART.under6mo.VL.NoSupp.f","OnART.over6mo.VL.Supp.total","OnART.over6mo.VL.Supp.m","OnART.over6mo.VL.Supp.f","OnART.over6mo.VL.NoSupp.total","OnART.over6mo.VL.NoSupp.m","OnART.over6mo.VL.NoSupp.f","DropOut.total","DropOut.m","DropOut.f","DropOut.first.total","DropOut.first.m","DropOut.first.f","DropOut.subseq.under6mo.total","DropOut.subseq.under6mo.m","DropOut.subseq.under6mo.f","DropOut.subseq.over6mo.total","DropOut.subseq.over6mo.m","DropOut.subseq.over6mo.f"
2043,65,133030.22407882105,60364.40353201307,72665.82054680798,1415.7047416152295,638.3559415829562,777.3488000322733,0,0,0,0,0,0,0,0,0,0,0,0,295.61148145985305,147.80574072992653,147.80574072992653,0,0,0,678.0492543107589,452.651887222807,225.39736708795186,58.96080472267468,39.361033671548434,19.599771051126247,271.9625629430648,135.9812814715324,135.9812814715324,23.648918516788246,11.824459258394123,11.824459258394123,406.086691367694,316.6706057512746,89.41608561641941,35.31188620588643,27.536574413154305,7.775311792732123,538.589974982732,243.98781583097846,294.6021591517534,0,0,0,0,0,0,538.589974982732,243.98781583097846,294.6021591517534
2044,65,140920.6608696858,63151.742243968925,77768.91862571686,1403.3036739162637,706.1145696407333,697.1891042755304,0,0,0,0,0,0,0,0,0,0,0,0,489.9942762781561,392.80287886900464,97.19139740915153,0,0,0,945.3689346365654,677.1206777873072,268.24825684925827,82.20599431622308,58.88005893802671,23.325935378196366,450.7947341759037,361.37864855948425,89.41608561641941,39.199542102252494,31.424230309520368,7.775311792732123,494.5742004606617,315.74202922782285,178.83217123283882,43.00645221397058,27.45582862850634,15.550623585464246,244.99713813907806,146.79641842182693,98.20071971725116,0,0,0,0,0,0,244.99713813907806,146.79641842182693,98.20071971725116
2045,65,148157.21571509208,65374.80258510045,82782.41312999163,1568.1314516612517,597.6129623503483,970.5184893109034,0,0,0,0,0,0,0,0,0,0,0,0,390.7842342528054,242.97849352287884,147.80574072992653,98.20071971725116,48.59569870457577,49.60502101267539,1126.9868354397593,721.8287205955169,405.15811484424233,97.99885525563124,62.76771483439277,35.23114042123846,449.86615765245205,268.24825684925827,181.61790080319378,39.11879631760452,23.325935378196366,15.792860939408154,677.1206777873072,453.58046374625866,223.54021404104856,58.88005893802671,39.4417794561964,19.438279481830307,391.793556560905,246.0064604471777,145.7870961137273,48.59569870457577,48.59569870457577,0,147.80574072992653,99.21004202535077,48.59569870457577,195.3921171264027,98.20071971725116,97.19139740915153
2000,70,585.2040360597267,396.2886701882029,188.91536587152387,90.7518483611723,67.15115637071662,23.600691990455687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,70,736.2028935872967,499.92492448019306,236.27796910710367,103.27888298389595,79.52993373369529,23.74894925020067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,70,832.5475604540144,549.3103139491976,283.2372465048168,98.68921528291924,63.29323964184219,35.39597564107705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,70,929.3546247622673,547.421526796072,381.9330979661952,158.39897702642224,95.3944674813595,63.00450954506276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,70,979.8521996403412,617.1523785994696,362.6998210408716,165.56280891664747,114.12044339528077,51.442365521366696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,70,1052.6109745979627,622.6652021091508,429.945772488812,166.30325822369593,79.03801407917057,87.26524414452537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,70,1124.211749991466,709.9586645681513,414.25308542331453,145.44278859553367,105.97782510842188,39.464963487111774,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,70,1222.154447741655,737.2820235908505,484.87242415080453,177.96681640781284,102.55297287021205,75.4138435376008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,70,1367.2567722091915,833.895026634046,533.3617455751456,196.79700655927743,110.46320864065875,86.33379791861869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,70,1494.3369075380751,932.5188182958956,561.8180892421797,177.5230457095498,130.2645689785771,47.258476730972696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,70,1597.9640418034094,946.413568138741,651.5504736646683,174.45947351797807,114.8415421258555,59.61793139212257,99.21004202535077,99.21004202535077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,70,1838.554380359396,1100.737940927587,737.8164394318088,232.26900994438836,125.58551508352535,106.68349486086301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,70,1990.2368961944007,1155.0976759180098,835.1392202763907,146.23777781701887,91.33713341346231,54.90064440355655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,70,2336.339024618992,1376.8652627025338,959.4737619164583,122.28298084678376,70.89021342033146,51.3927674264523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0
2014,70,2633.2926022942506,1458.0313249276332,1175.2612773666174,134.17056890515008,98.69505293805902,35.47551596709106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,70,2989.4073620797253,1641.8707998694056,1347.5365622103197,75.02785790799777,51.39436082361422,23.633497084383546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,70,3615.15970180286,1972.9170631960224,1642.2426386068375,67.00941088337102,35.296065927141974,31.71334495622904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,70,4300.930718202977,2274.959498054526,2025.9712201484513,118.07444420643151,66.85311908907275,51.22132511735877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,70,5210.340077757071,2706.6718953393365,2503.6681824177344,141.2124230060317,73.8068945035401,67.40552850249163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,70,5994.001753493221,3184.046146323065,2809.955607170157,94.25870138437955,50.57037675942287,43.68832462495668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,70,6862.896311968928,3620.89285352357,3242.0034584453574,120.91405756391048,62.16041951803172,58.753638045878745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0
2021,70,8036.850144084855,4296.742019379616,3740.1081247052384,122.02529609874745,59.23457038405579,62.79072571469166,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,135.05270494808076,135.05270494808076,0,11.743713473746155,11.743713473746155,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,90.34466213987106,90.34466213987106,0,7.856057577380092,7.856057577380092,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,70,9322.263008189308,4841.151041937871,4481.111966251436,186.3484801337648,114.58657247032711,71.7619076634377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,70,10464.39795468849,5519.798766062431,4944.599188626057,160.44437905230615,78.37986869138531,82.06451036092083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,70,12039.66783836588,6182.336699049234,5857.331139316645,171.6427306643247,90.25982296137565,81.38290770294903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0
2025,70,13536.24207328061,6864.911833295576,6671.330239985034,144.2817957415959,81.83570099447729,62.44609474711858,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,0,49.60502101267539,0,0,0,135.9812814715324,90.34466213987106,45.63661933166136,11.824459258394123,7.856057577380092,3.968401681014031,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,90.34466213987106,90.34466213987106,0,7.856057577380092,7.856057577380092,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,70,15596.819285552592,7625.8542309198965,7970.965054632696,216.03501137385257,102.60859765992825,113.42641371392432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.27323866332272,45.63661933166136,45.63661933166136,7.936803362028062,3.968401681014031,3.968401681014031,0,0,0,0,0,0,91.27323866332272,45.63661933166136,45.63661933166136,7.936803362028062,3.968401681014031,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0
2027,70,17383.821252994145,8433.462644848607,8950.358608145538,192.36887792138177,105.74950359669315,86.61937432468862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2028,70,19082.268082576975,9126.677946542668,9955.590136034309,260.26923055659955,142.3892495271294,117.87998102947017,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,135.05270494808076,89.41608561641941,45.63661933166136,11.743713473746155,7.775311792732123,3.968401681014031,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,90.34466213987106,44.708042808209704,45.63661933166136,7.856057577380092,3.8876558963660615,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0
2029,70,20816.99252472582,9949.055884902695,10867.936639823129,249.64676211296018,128.6352352414896,121.01152687147058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,0,0,0,0,0,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,146.79641842182693,97.19139740915153,49.60502101267539,48.59569870457577,48.59569870457577,0,0,0,0,98.20071971725116,48.59569870457577,49.60502101267539
2030,70,21811.590674685212,10540.133558099533,11271.457116585681,263.672928569426,106.60927190483352,157.06365666459246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,90.34466213987106,90.34466213987106,0,7.856057577380092,7.856057577380092,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,48.59569870457577,0,48.59569870457577
2031,70,24616.918556125715,11973.413295204016,12643.505260921698,262.5002508968156,113.82514358086172,148.67510731595385,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,135.05270494808076,45.63661933166136,89.41608561641941,11.743713473746155,3.968401681014031,7.775311792732123,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,89.41608561641941,0,89.41608561641941,7.775311792732123,0,7.775311792732123,49.60502101267539,0,49.60502101267539,0,0,0,49.60502101267539,0,49.60502101267539,0,0,0
2032,70,27683.88487528156,13484.391593396438,14199.493281885121,295.8836169337018,175.30893938447696,120.5746775492248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,70,31197.693158662638,15276.457134650656,15921.236024011981,396.606868700956,196.2852892427976,200.32157945815842,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,0,226.3259436114035,226.3259436114035,0,19.680516835774217,19.680516835774217,0,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,136.90985799498407,136.90985799498407,0,11.905205043042093,11.905205043042093,0,98.20071971725116,48.59569870457577,49.60502101267539,0,0,0,48.59569870457577,48.59569870457577,0,49.60502101267539,0,49.60502101267539
2034,70,34964.29123548293,17197.21313458069,17767.078100902243,435.5519059841089,244.02332953761302,191.52857644649586,0,0,0,0,0,0,0,0,0,0,0,0,97.19139740915153,97.19139740915153,0,0,0,0,135.05270494808076,89.41608561641941,45.63661933166136,11.743713473746155,7.775311792732123,3.968401681014031,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0
2035,70,40009.60147582403,19421.25404343469,20588.347432389335,424.9339315076977,211.52877604217548,213.40515546552226,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,0,0,0,97.19139740915153,97.19139740915153,0,0,0,0,135.05270494808076,135.05270494808076,0,11.743713473746155,11.743713473746155,0,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,70,43705.733199945375,21071.98591675742,22633.747283187953,500.5556989507958,203.34562449699825,297.2100744537975,0,0,0,0,0,0,0,0,0,0,0,0,244.99713813907806,146.79641842182693,98.20071971725116,0,0,0,225.39736708795186,135.05270494808076,90.34466213987106,19.599771051126247,11.743713473746155,7.856057577380092,225.39736708795186,135.05270494808076,90.34466213987106,19.599771051126247,11.743713473746155,7.856057577380092,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0
2037,70,48073.72082899952,23149.958451625465,24923.76237737405,511.65704112572354,270.8527854243823,240.80425570134125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.7607477562905,179.7607477562905,0,15.631369370112214,15.631369370112214,0,0,0,0,0,0,0,179.7607477562905,179.7607477562905,0,15.631369370112214,15.631369370112214,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,70,52505.47436256208,24980.517183780797,27524.957178781286,571.7971306197278,302.16118560753745,269.6359450121903,0,0,0,0,0,0,0,0,0,0,0,0,146.79641842182693,49.60502101267539,97.19139740915153,0,0,0,224.46879056450018,135.05270494808076,89.41608561641941,19.519025266478277,11.743713473746155,7.775311792732123,135.05270494808076,45.63661933166136,89.41608561641941,11.743713473746155,3.968401681014031,7.775311792732123,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,98.20071971725116,49.60502101267539,48.59569870457577,0,0,0,0,0,0,98.20071971725116,49.60502101267539,48.59569870457577
2039,70,57279.17881847137,27206.201251008853,30072.97756746252,604.0557429024517,306.4796975455792,297.57604535687256,0,0,0,0,0,0,0,0,0,0,0,0,197.41076174260192,147.80574072992653,49.60502101267539,0,0,0,408.87242093804895,318.52775879817784,90.34466213987106,35.55412355983034,27.69806598245025,7.856057577380092,181.61790080319378,135.9812814715324,45.63661933166136,15.792860939408154,11.824459258394123,3.968401681014031,227.25452013485514,182.54647732664543,44.708042808209704,19.761262620422187,15.873606724056124,3.8876558963660615,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,48.59569870457577,48.59569870457577,0,48.59569870457577,0,48.59569870457577
2040,70,62725.415468748644,29699.93630953921,33025.47915920943,740.0937878662361,337.90134532698346,402.19244253925257,0,0,0,0,0,0,0,0,0,0,0,0,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,180.68932427974212,135.9812814715324,44.708042808209704,15.712115154760184,11.824459258394123,3.8876558963660615,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,91.27323866332272,91.27323866332272,0,7.936803362028062,7.936803362028062,0,147.80574072992653,0,147.80574072992653,0,0,0,49.60502101267539,0,49.60502101267539,98.20071971725116,0,98.20071971725116
2041,70,68538.07386794967,32253.763553979134,36284.31031397054,706.8408951312664,335.3416429018226,371.4992522294438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.27323866332272,45.63661933166136,45.63661933166136,7.936803362028062,3.968401681014031,3.968401681014031,0,0,0,0,0,0,91.27323866332272,45.63661933166136,45.63661933166136,7.936803362028062,3.968401681014031,3.968401681014031,244.99713813907806,98.20071971725116,146.79641842182693,48.59569870457577,48.59569870457577,0,98.20071971725116,0,98.20071971725116,98.20071971725116,49.60502101267539,48.59569870457577
2042,70,74948.71171802965,35124.36762005372,39824.34409797593,845.5925832519923,379.21982980677086,466.37275344522146,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,97.19139740915153,97.19139740915153,0,0,0,0,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,0
2043,70,81536.46990183053,37960.28056496243,43576.189336868105,974.1904712173675,430.97003688383563,543.2204343335318,0,0,0,0,0,0,0,0,0,0,0,0,147.80574072992653,99.21004202535077,48.59569870457577,48.59569870457577,48.59569870457577,0,405.15811484424233,360.4500720360326,44.708042808209704,35.231140421238464,31.3434845248724,3.8876558963660615,180.68932427974212,135.9812814715324,44.708042808209704,15.712115154760184,11.824459258394123,3.8876558963660615,224.46879056450018,224.46879056450018,0,19.519025266478277,19.519025266478277,0,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,0,0,0,97.19139740915153,48.59569870457577,48.59569870457577
2044,70,88224.78308477726,40725.37306824511,47499.41001653214,1060.86986002948,550.8147686659097,510.0550913635701,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,48.59569870457577,0,48.59569870457577,224.46879056450018,135.05270494808076,89.41608561641941,19.519025266478277,11.743713473746155,7.775311792732123,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,135.05270494808076,90.34466213987106,44.708042808209704,11.743713473746155,7.856057577380092,3.8876558963660615,98.20071971725116,98.20071971725116,0,0,0,0,48.59569870457577,48.59569870457577,0,49.60502101267539,49.60502101267539,0
2045,70,94444.01992281163,43238.726347788295,51205.29357502333,1113.0691024224468,524.9388341435134,588.1302682789334,0,0,0,0,0,0,0,0,0,0,0,0,246.0064604471777,197.41076174260192,48.59569870457577,0,0,0,407.01526789114564,362.30722508293593,44.708042808209704,35.392631990534404,31.50497609416834,3.8876558963660615,226.3259436114035,181.61790080319378,44.708042808209704,19.680516835774217,15.792860939408154,3.8876558963660615,180.68932427974212,180.68932427974212,0,15.712115154760184,15.712115154760184,0,197.41076174260192,49.60502101267539,147.80574072992653,0,0,0,0,0,0,197.41076174260192,49.60502101267539,147.80574072992653
2000,75,293.0053452643224,162.55076296192735,130.45458230239504,31.5151911831974,11.855647980587559,19.659543202609836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,75,328.2763779740844,174.02673108645814,154.2496468876263,27.527396681689655,7.917951998361022,19.609444683328636,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,75,371.57118279643424,202.06177271277053,169.5094100836637,63.23305969808407,43.454313939700825,19.778745758383245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,75,383.5233204505329,233.36013992806835,150.1631805224645,83.22101546654112,51.82851764170872,31.392497824832397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,75,418.16097041084225,248.48110470638207,169.67986570446016,35.68922670242882,23.77334901396647,11.915877688462347,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,75,468.7280339673932,287.4108800129274,181.3171539544658,71.08210629899763,47.780911895441,23.301194403556636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,75,476.31087573868325,303.4495395091407,172.86133622954253,86.46615771250634,54.742448293294636,31.723709419211705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,75,487.61690054159084,306.81065207007316,180.80624847151765,82.50232957810013,51.245101011242575,31.257228566857556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,75,593.3892972986281,349.776518811924,243.61277848670412,75.30500598362022,47.75178205944875,27.553223924171462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,75,699.3227312865173,416.4635390055903,282.85919228092706,67.18833543739926,39.4227279509455,27.765607486453757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,75,727.028333382987,417.2326064580294,309.79572692495753,102.2713353079618,55.22935703122513,47.041978276736685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,75,762.4779798881433,424.27120907602944,338.2067708121139,55.7317565937639,39.721079686252075,16.010676907511822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,75,848.9294696167534,494.80127068274993,354.1281989340035,39.76384204856532,35.76867594108736,3.995166107477964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,75,872.0436029327476,497.1376858672907,374.9059170654569,43.250137430553096,23.233205469772113,20.01693196078098,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,75,1010.2115697232763,595.7962799681793,414.415289755097,31.93840915336424,19.83112113622107,12.107288017143167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,75,1106.0464181400896,647.5520970495932,458.4943210904964,39.40078072985922,27.666066401053488,11.734714328805735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,75,1279.2910579861089,751.0691933655272,528.2218646205818,50.49422208207326,26.862858420716748,23.631363661356513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
