"Death_year","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","DiagnosedNoARTInit.total","DiagnosedNoARTInit.m","DiagnosedNoARTInit.f","OnART.Under6.firstinit.under200.total","OnART.Under6.firstinit.under200.m","OnART.Under6.firstinit.under200.f","OnART.Under6.firstinit.over200.total","OnART.Under6.firstinit.over200.m","OnART.Under6.firstinit.over200.f","OnART.reinit6mo.under200.total","OnART.reinit6mo.under200.m","OnART.reinit6mo.under200.f","OnART.reinit6mo.over200.total","OnART.reinit6mo.over200.m","OnART.reinit6mo.over200.f","OnART.VL.no.total","OnART.VL.no.m","OnART.VL.no.f","OnART.VL.supp.total","OnART.VL.supp.m","OnART.VL.supp.f","OnART.6mo.VL.no.total","OnART.6mo.VL.no.m","OnART.6mo.VL.no.f","OnART.6mo.VL.supp.total","OnART.6mo.VL.supp.m","OnART.6mo.VL.supp.f","OnART.over6mo.VL.no.total","OnART.over6mo.VL.no.m","OnART.over6mo.VL.no.f","OnART.over6mo.VL.supp.total","OnART.over6mo.VL.supp.m","OnART.over6mo.VL.supp.f","ART.interrupt.any.total","ART.interrupt.any.m","ART.interrupt.any.f","ART.interrupt.1st.total","ART.interrupt.1st.m","ART.interrupt.1st.f","ART.interrupt.second.under6mototal","ART.interrupt.second.under6mom","ART.interrupt.second.under6mof","ART.interrupt.second.over6mototal","ART.interrupt.second.over6mom","ART.interrupt.second.over6mof","OnART.all.under200total","OnART.all.under200m","OnART.all.under200f","OnART.all.over200total","OnART.all.over200m","OnART.all.over200f","OnART.under6mo.under200total","OnART.under6mo.under200m","OnART.under6mo.under200f","OnART.under6mo.over200total","OnART.under6mo.over200m","OnART.under6mo.over200f","OnART.over6mo.under200total","OnART.over6mo.under200m","OnART.over6mo.under200f","OnART.over6mo.over200total","OnART.over6mo.over200m","OnART.over6mo.over200f","psf","sim.id"
2008,55,20682.838452026364,12002.79938899881,8680.039063027554,3128.444210142819,1823.9410369352165,1304.5031732076025,479.5840979313031,285.93885887730715,193.645239053996,2255.3895206095,1288.786272998415,966.6032476110851,377.85224634536814,236.55817750898714,141.29406883638097,19.343686812717706,14.304488358255458,5.03919845446225,6.5939309619952855,2.706506419524414,3.887424542470872,0.7630453074265567,0.7630453074265567,0,340.77978395862374,213.4767323012811,127.30305165734262,0,0,0,248.5301884231817,154.03027102634286,94.49991739683885,0,0,0,0,0,0,92.24959553544201,59.446461274938244,32.80313426050377,63.77312546888397,40.85548529291248,22.917640175971485,63.77312546888397,40.85548529291248,22.917640175971485,0,0,0,0,0,0,331.10618509961466,206.91513575434323,124.19104934527145,331.10618509961466,206.91513575434323,124.19104934527145,233.81399925736946,145.15267318472218,88.66132607264727,8.91055355158247,5.798551239511301,3.1120023120711693,97.29218584224525,61.76246256962107,35.529723272624175,0.7630453074265567,0.7630453074265567,0,97.238873597712,125.5
2009,55,21794.264105670518,12503.53352375052,9290.73058192,2850.094142072034,1678.8826948028657,1171.2114472691687,311.0474197002787,176.26299110631146,134.78442859396722,2004.2487333406127,1150.3296658460533,853.9190674945594,490.3917990945631,315.48398469210906,174.90781440245405,33.793459191440924,23.296338834768754,10.497120356672172,24.83813938384923,16.677988618566197,8.160150765283035,8.597336440569,5.460646397997341,3.1366900425716597,454.5190845300561,294.85485002179604,159.66423450826005,0,0,0,320.28119515853297,208.61928876929258,111.66190638924036,0,0,0,0,0,0,134.23788937152312,86.23556125250343,48.00232811901968,103.10164958036617,66.06410852164531,37.03754105872087,102.35351441877866,65.31597336005778,37.03754105872087,0,0,0,0.7481351615875265,0.7481351615875265,0,437.7822509538228,283.98133925249465,153.80091170132823,437.7822509538228,283.98133925249465,153.80091170132823,285.3371448749449,185.3313147641223,100.00583011082256,12.047498843628722,7.751932342106285,4.295566501522437,152.44510607887798,98.6500244883723,53.795081590505674,4.689334732604494,3.1215784271951175,1.5677563054093768,97.238873597712,125.5
2010,55,23277.528267287908,13202.179103622686,10075.34916366522,2584.204669406978,1559.0499135000452,1025.154755906933,219.12878684628583,127.00428257224239,92.12450427404345,1679.1422977652476,985.5007842619073,693.6415135033404,593.373867923191,376.24125041829274,217.13261750489835,47.5978693022312,32.79001766024288,14.807851641988323,52.147643432811044,37.05476248842054,15.0928809443905,17.11879606893538,10.533507362377467,6.585288706557916,591.3909479860677,388.48686475392606,202.9040832321416,0,0,0,381.1831758073439,250.98114279898536,130.20203300835857,0,0,0,0,0,0,210.20777217872376,137.5057219549407,72.70205022378305,120.77701949840612,69.28171598616075,51.49530351224537,118.03371068208646,68.50338736034139,49.530323321745065,0.395066079592422,0,0.395066079592422,2.348242736727237,0.7783286258193557,1.5699141109078811,569.6046237867214,374.81312245883606,194.79150132788538,569.6046237867214,374.81312245883606,194.79150132788538,330.5682380187357,215.4511336551491,115.11710436358656,10.86929841236998,6.6406290886442685,4.228669323725713,239.03638576798573,159.36198880368693,79.67439696429881,10.917025786976255,7.03311320644574,3.8839125805305157,97.238873597712,125.5
2011,55,25285.673055537576,14173.169292947572,11112.503762590004,2218.77848444666,1322.0791823540608,896.6993020925995,146.2412354883867,86.6574697295729,59.58376575881382,1275.2538794868153,744.9055336957512,530.3483457910643,668.7369768535225,412.9915937415924,255.7453831119301,55.938191171508485,36.83609065040742,19.102100521101068,71.50043144413846,48.51588244603767,22.98454899810078,23.72418583931475,12.080762900114188,11.643422939200562,713.9222078267952,449.80024362277805,264.12196420401716,0,0,0,428.0793184232061,268.68439676261306,159.394921660593,0,0,0,0,0,0,285.8428894035891,181.11584686016496,104.72704254342413,112.18025580610436,64.50834732090807,47.671908485196276,106.42954182718945,61.09712411763767,45.33241770955178,1.1612411598127534,0.7741548939240611,0.3870862658886924,4.589472819102154,2.637068309346344,1.95240450975581,695.9825110378202,440.03497978021943,255.94753125760084,695.9825110378202,440.03497978021943,255.94753125760084,368.89772188092627,232.42678469722173,136.47093718370454,8.940698928644094,5.837150423002543,3.103548505641552,327.084789156894,207.6081950829977,119.47659407389632,8.99899786033084,3.928113419556077,5.070884440774764,97.238873597712,125.5
2012,55,27226.024390936294,15082.615115089216,12143.409275847078,1871.3004020622814,1122.6500788387516,748.6503232235298,106.88751954284582,66.73029759042045,40.15722195242537,917.6266527750125,537.8418192893954,379.7848334856171,675.6627689142903,407.10533470039667,268.5574342138936,66.02408834048802,42.03156973804377,23.99251860244425,93.13746941713008,58.411626166940096,34.72584325018999,31.111746733422464,18.312802344391493,12.798944389030972,755.6540881247772,469.083053021732,286.57103510304523,0,0,0,406.4871653259833,260.1051806004447,146.3819847255386,0,0,0,0,0,0,349.16692279879396,208.97787242128726,140.18905037750667,128.16844068170215,70.76398446249412,57.40445621920803,119.1562409802835,65.26379486729502,53.892446112988495,0.4009919693155939,0.4009919693155939,0,8.611207732103052,5.099197625883514,3.512010106219538,730.7879708361768,452.3969676578133,278.39100317836346,730.7879708361768,452.3969676578133,278.39100317836346,335.6496772492408,213.87432313381368,121.77535411542716,15.933085067833943,11.257974937814332,4.675110130019611,395.1382935869359,238.52264452399962,156.6156490629363,8.933032220766535,5.428110426104359,3.5049217946621756,97.238873597712,125.5
2013,55,29137.526846793415,15916.942204770678,13220.584642022735,1517.2207077569635,919.5707547434605,597.6499530135029,79.41955453195465,45.903268995881014,33.51628553607363,614.340017454261,371.7011793890494,242.63883806521164,627.898880958679,376.848806362464,251.050074596215,49.92250721397405,30.088681317954048,19.833825896020006,88.06855254745231,51.90899449851823,36.15955804893408,45.21428620682617,30.083940961900158,15.130345244926017,716.8042138420809,441.72709950890425,275.07711433317667,0,0,0,377.45034921655633,237.55189970523296,139.89844951132338,0,0,0,0,0,0,339.3538646255245,204.17519980367126,135.17866482185326,131.52513203669653,70.97099704391324,60.554134992783275,113.23282209700068,61.219316628374095,52.01350546862658,0.7656398372191286,0.3992532421035882,0.36638659511554045,17.526670102476714,9.352427173435565,8.174242929041148,691.107254600316,424.95182676119447,266.1554278391215,691.107254600316,424.95182676119447,266.1554278391215,303.0089245521355,189.9119913917276,113.09693316040794,10.930172774652306,8.587566477714603,2.3426062969377033,388.0983300481804,235.03983536946686,153.05849467871357,14.766786467112594,8.187706269995157,6.579080197117437,97.238873597712,125.5
2014,55,31087.512494431805,16765.372016252357,14322.140478179448,1250.6942679429574,771.8875149018256,478.8067530411318,40.83049888983885,26.067289499242428,14.76320939059642,405.39365026056356,235.37560218560546,170.0180480749581,566.0736704870664,353.62699672679275,212.4466737602736,43.29033619684134,27.683159795392502,15.60717640144883,88.75090908503408,59.15376011349868,29.597148971535397,55.305578426162505,33.52055904284565,21.78501938331685,683.142171014282,435.5708148394968,247.57135617478514,0,0,0,333.6897822972689,228.42472520526508,105.26505709200379,0,0,0,0,0,0,349.45238871701304,207.14608963423171,142.30629908278135,139.39401606459612,80.96170137377611,58.43231469081999,119.62759773099359,70.89905350314814,48.728544227845454,1.1463663209511077,0.7659948232331744,0.3803714977179333,18.620052012651414,9.296653047394805,9.323398965256608,659.3544658489851,419.9704248972427,239.3840409517424,659.3544658489851,419.9704248972427,239.3840409517424,265.12447811417735,178.94305020335392,86.18142791082346,7.380928559493423,5.037240490714778,2.3436880687786457,394.22998773480776,241.02737469388882,153.20261304091895,16.406776605803383,10.5631494515393,5.843627154264084,97.238873597712,125.5
2015,55,31719.324957242363,16894.649802175838,14824.675155066527,1043.853863510834,625.1161180681208,418.73774544271294,20.215897192820602,10.485128848729186,9.730768344091418,253.96184045333274,145.9260853974567,108.03575505587607,484.7615125516794,307.42691452271737,177.334598028962,36.59821826214703,23.40230703214265,13.195911230004373,98.10045843931918,62.58239724014001,35.51806119917917,75.02265808591851,42.426906247730734,32.595751838187766,614.3956632909193,394.50462605789875,219.89103723302057,0,0,0,287.360311784916,186.86837566487722,100.49193612003877,0,0,0,0,0,0,327.0353515060033,207.6362503930215,119.3991011129818,168.55609440715156,90.44665600824379,78.10943839890778,129.29901624419654,70.23399564572254,59.06502059847399,3.5278147238105912,1.9626936371661887,1.5651210866444023,35.729263439144454,18.24996672535507,17.47929671378938,585.5486570799688,376.95131759679174,208.59733948317714,585.5486570799688,376.95131759679174,208.59733948317714,213.2840519719574,137.89767255933066,75.38637941262675,4.700295649763064,3.122527561034528,1.5777680887285368,372.2646051080115,239.05364503746108,133.21096007055039,24.14671056118736,14.430780900072467,9.715929661114892,97.238873597712,125.5
2016,55,34949.58493494202,18458.37703101137,16491.207903930648,956.1111431135678,574.1142059769758,381.996937136592,12.428892336606063,7.001904649953684,5.426987686652379,202.95518601657838,109.45356657756898,93.50161943900942,424.5548433381626,272.499243887601,152.05559945056154,33.07583419477313,19.141050147235966,13.934784047537164,101.84581809360948,62.32014086412461,39.52567722948486,87.0292403921957,50.96892563608232,36.06031475611338,579.4577033836824,367.1420730460711,212.31563033761134,0,0,0,282.394556252644,187.9755460646366,94.41901018800745,0,0,0,0,0,0,297.0631471310384,179.16652698143452,117.8966201496039,187.98116467384557,105.03472123192743,82.94644344191813,138.58645136861088,78.95342053097033,59.63303083764053,1.5674642115646091,0.7969177386378399,0.7705464729267691,47.82724909367009,25.284382962319263,22.542866131350824,551.4374567189669,350.7249111340534,200.71254558491358,551.4374567189669,350.7249111340534,200.71254558491358,198.58711132278694,137.37337513355712,61.21373618922983,5.036771985108484,2.745584681901481,2.2911873032070025,352.85034539618005,213.35153600049628,139.49880939568376,22.983474679606974,13.67157723011621,9.311897449490765,97.238873597712,125.5
2017,55,38694.683094041815,20190.222473313865,18504.460620727947,932.7530829807386,564.5139635874654,368.2391193932732,5.483080812809854,3.5387505792045864,1.944330233605268,155.1713843121086,89.19029551351429,65.9810887985943,415.09991517371026,272.4759655881065,142.62394958560378,31.38725075692032,21.29717918382436,10.090071573095962,110.80436458563011,63.010383686760434,47.79398089886968,77.64979229009377,45.352631749251074,32.297160540842704,591.6640018780117,379.7863290059471,211.8776728720646,0,0,0,264.27974851237553,176.23844815712084,88.0413003552547,0,0,0,0,0,0,327.38425336563614,203.54788084882622,123.83637251680992,212.16574266382565,110.8292019616795,101.33654070214614,143.98142350581966,75.97879514886168,68.00262835695798,0.7727206487833514,0.7727206487833514,0,67.41159850922263,34.07768616403447,33.33391234518816,568.455590427535,365.8961567199782,202.5594337075567,568.455590427535,365.8961567199782,202.5594337075567,181.39892938662234,126.86451317435964,54.53441621226269,7.3440964814463525,5.027486977337433,2.316609504108919,387.0566610409126,239.03164354561858,148.02501749529404,15.864314969030405,8.862685308631425,7.001629660398979,97.238873597712,125.5
2018,55,43180.0607277134,22412.31896035296,20767.741767360432,954.834210173195,541.2209563649544,413.6132538082404,2.3455003271078323,1.5431046813695457,0.8023956457382868,136.71641326431063,71.97846782860876,64.73794543570187,347.5475642427196,218.8497604186897,128.6978038240299,28.37127463495943,17.920150149630743,10.451124485328686,120.61203943415353,63.25150464543582,57.360534788717715,102.00143878019436,54.82324729893892,47.178191481255446,563.6792858524145,329.93386911763105,233.7454167347835,0,0,0,230.34549278596114,138.47082473992117,91.87466804603999,0,0,0,0,0,0,333.3337930664534,191.4630443777099,141.8707486887435,264.33199419017365,139.77189674066565,124.56009744950802,171.0102689943398,93.94027408032892,77.0699949140109,1.568265093917491,0.7847935741253185,0.7834715197921726,91.75346010191635,45.04682908621141,46.706631015704936,530.6163188217207,311.23073146210083,219.38558735961982,530.6163188217207,311.23073146210083,219.38558735961982,133.67960022252066,84.21870543973819,49.46089478278248,4.6608313157222145,2.725059227355003,1.9357720883672116,396.9367185992,227.01202602236268,169.92469257683734,28.402135714971646,15.978078428175191,12.424057286796454,97.238873597712,125.5
2019,55,48322.99688464314,24901.371185039054,23421.625699604083,958.2666339279256,550.5481513972954,407.71848253063007,1.9475464380146343,1.5515138331791525,0.396032604835482,124.64729406370638,73.9603115134593,50.68698255024708,319.7961710785843,201.6268021649948,118.1693689135895,32.72840539272619,19.52985089810249,13.198554494623695,124.95059167217029,78.49616448596925,46.454427186201045,117.33243503933886,62.056787355523774,55.27564768381509,567.1760916420174,352.6783599611113,214.49773168090604,0,0,0,225.14141000960902,139.4462209616046,85.6951890480044,0,0,0,0,0,0,342.03468163240836,213.23213899950673,128.80254263290163,301.111024374944,155.4243364426848,145.6866879322592,185.99064384358206,97.80045979449419,88.19018404908788,3.1748525538815042,1.5916602224655256,1.5831923314159786,111.94552797748042,56.03221642572508,55.91331155175534,536.3664055660813,337.4528825253709,198.91352304071043,536.3664055660813,337.4528825253709,198.91352304071043,135.58283356717425,89.5973221205513,45.98551144662296,6.65428591490841,2.750330844099994,3.9039550708084163,400.7835719989071,247.8555604048196,152.92801159408748,24.155400161027607,12.475146591640408,11.680253569387197,97.238873597712,125.5
2020,55,55396.61288946152,28309.713494055966,27086.899395405548,1010.6190300349652,582.2653178957363,428.35371213922895,2.7295878343381603,1.5672380338807537,1.1623498004574067,103.60463624301325,55.62159319493259,47.98304304808065,288.6540628573621,183.53531530098928,105.11874755637281,33.2077888912643,24.505219500722273,8.702569390542026,156.7665791138725,86.7015947182475,70.06498439562499,139.09486851092652,79.2068268179913,59.88804169293522,597.8598106375689,368.24659600921115,229.61321462835772,0,0,0,243.19873639107092,153.5082925006956,89.6904438903753,0,0,0,0,0,0,354.66107424649795,214.73830350851551,139.9227707379824,405.54878066741804,209.70158926912285,195.84719139829517,229.90993953453687,120.32749671437466,109.58244282016221,1.925854617367286,0.3990876794346708,1.5267669379326152,173.71298651551385,88.97500487531352,84.73798164020033,562.0205878802784,347.2371641662636,214.78342371401476,562.0205878802784,347.2371641662636,214.78342371401476,119.08079520560261,79.61536088022461,39.465434325378,5.499040536471787,4.711282928795791,0.7877576076759957,442.9397926746758,267.621803286039,175.31798938863676,30.340182220818672,16.29814891415172,14.042033306666951,97.238873597712,125.5
2021,55,60289.040809071324,30635.19883561894,29653.84197345238,1006.8072909323148,555.9371289500081,450.8701619823067,1.1404487473617728,0.38708839864239436,0.7533603487193785,86.4835447142975,47.95182493984973,38.53171977444776,214.19541997155318,134.68342070350283,79.51199926805033,35.03516452221322,24.53661139380724,10.498553128405984,141.84813857386663,85.0654937859309,56.78264478793572,146.69743559968558,80.2688984388019,66.42853716088366,518.2252401339222,315.4157336334943,202.80950650042786,0,0,0,211.05068361044965,135.86622931831513,75.18445429213453,0,0,0,0,0,0,307.1745565234725,179.5495043151792,127.62505220829331,423.9905706855817,206.2175724041427,217.77299828143904,222.83682139380673,113.0957899908446,109.74103140296212,3.5146725136125037,1.5669280115158006,1.947744502096703,197.6390767781625,91.55485440178228,106.08422237638021,480.8957505094687,293.3229988053276,187.5727517041411,480.8957505094687,293.3229988053276,187.5727517041411,91.79391518664947,65.74689469954991,26.047020487099548,7.7658493093453185,5.817650131719756,1.9481991776255627,389.1018353228192,227.57610410577766,161.52573121704157,29.563640315108177,16.275084696447,13.28855561866118,97.238873597712,125.5
2022,55,65593.42171258981,33099.996984562094,32493.424728027723,1050.889898725925,572.7591750833856,478.1307236425394,1.1478001759204766,1.1478001759204766,0,83.60418476617689,56.221566463642276,27.382618302534613,191.57867626442655,122.05831803213333,69.5203582322932,30.07925497820556,19.936257138502103,10.14299783970346,147.62822571168596,79.08510277045073,68.54312294123523,146.70551532461874,76.23213611099797,70.47337921362079,497.623272306193,293.9106040702079,203.71266823598503,0,0,0,196.64801230507973,118.31941580725376,78.32859649782597,0,0,0,0,0,0,300.9752600011132,175.59118826295418,125.38407173815907,492.2308460881435,233.94266696037806,258.28817912776543,234.18707963898936,111.61430608316711,122.57277355582225,2.2958056326636376,1.5246061632174615,0.7711994694461762,255.7479608164905,120.8037547139935,134.944206102497,459.3975801808842,270.507399044139,188.89018113674518,459.3975801808842,270.507399044139,188.89018113674518,80.62808012751259,52.5201190610947,28.107961066417886,7.05162007843137,5.8815376565906465,1.170082421840723,378.7695000533716,217.9872799830443,160.7822200703273,31.17407204687742,17.5216673694783,13.652404677399119,97.238873597712,125.5
2023,55,71400.35405770353,35796.02806905017,35604.32598865337,1019.4506836606275,550.9505126832876,468.5001709773399,0.36987604637205046,0.36987604637205046,0,58.52747057748499,30.62802758150007,27.899442995984923,165.60846840796412,108.09041615773573,57.518052250228386,27.91333210382821,19.389003414734283,8.524328689093926,123.86529349208124,67.57970891594742,56.285584576133814,156.69867781460718,77.02851188193978,79.67016593266742,435.45413364534653,265.70719424054187,169.74693940480464,0,0,0,184.33641534197054,111.3075290946038,73.02888624736674,0,0,0,0,0,0,251.11771830337597,154.3996651459381,96.7180531574379,547.2796100754422,267.8647448583988,279.41486521704337,249.28052667653785,123.55476201381853,125.7257646627193,3.477361033682801,1.5600126436336543,1.917348390049147,294.52172236522154,142.74997020094662,151.77175216427491,390.7389684833536,240.84753304126838,149.89143544208517,390.7389684833536,240.84753304126838,149.89143544208517,76.79777670125641,49.17789925519834,27.619877446058066,10.513781850215956,7.0291194965289945,3.4846623536869616,313.9411917820972,191.66963378607005,122.27155799602711,34.20138331177699,17.830541702744483,16.370841609032507,97.238873597712,125.5
2024,55,77674.96606068415,38691.94792334983,38983.01813733432,1079.8299089644547,592.6870047074327,487.14290425702205,0.38746412971542027,0.38746412971542027,0,59.65917264569129,34.15235911892484,25.50681352676645,149.89448581838906,94.63183758563663,55.26264823275243,30.35924183184711,20.249499216468102,10.109742615379007,125.54537235128888,76.28092459666334,49.26444775462553,174.13031108965845,93.01061259147278,81.11969849818568,455.23897515348335,278.11241494787237,177.12656020561099,0,0,0,197.59050214343026,121.37845294800542,76.21204919542484,0,0,0,0,0,0,257.64847301005307,156.73396199986692,100.91451101018613,583.9146177389911,290.92372909745103,292.99088864154004,242.35248888238914,124.19393952306109,118.15854935932806,1.9342928102685037,0.3880269528380565,1.5462658574304473,339.6278360463334,166.3417626215519,173.2860734247815,405.33490102934076,250.81757638432737,154.5173246450134,405.33490102934076,250.81757638432737,154.5173246450134,73.90252645241223,47.019473053426026,26.8830533989862,11.405171967702936,7.048548969590762,4.356622998112174,331.4323745769285,203.79810333090134,127.6342712460272,38.49890215643963,20.24628959395422,18.252612562485407,97.238873597712,125.5
2025,55,83959.73441150096,41500.12261396093,42459.611797540034,1132.685037428443,598.30837982858,534.3766575998629,0.7806452689580251,0.7806452689580251,0,59.3158730716978,40.69025721570023,18.625615855997577,131.77073993076723,85.38267431510252,46.38806561566473,37.263297048600194,21.381099756269954,15.882197292330241,135.8162767367872,73.7969457126076,62.0193310241796,176.57967325708046,89.22348558160662,87.35618767547383,432.3150637117997,258.04392346569807,174.27114024610168,0,0,0,182.35257138177107,113.61988344766735,68.73268793410371,0,0,0,0,0,0,249.96249233002868,144.4240400180307,105.53845231199797,662.1466329678649,309.672525248612,352.4741077192529,248.1764973780454,127.62377861744581,120.55271876059962,4.687181694770126,2.738006990989162,1.9491747037809635,409.28295389504933,179.310739640177,229.9722142548723,389.22653196721126,229.71001876508538,159.51651320212585,389.22653196721126,229.71001876508538,159.51651320212585,68.07033752336235,43.538791014747865,24.53154650861449,10.475388239705689,5.832930850442531,4.642457389263158,321.1561944438489,186.17122775033752,134.98496669351138,32.61314350488281,22.50097385017014,10.112169654712664,97.238873597712,125.5
2026,55,91385.74623890496,44694.07221805932,46691.67402084564,1230.3096931489972,639.4537111217339,590.8559820272634,1.9289274968128298,1.5365949117902131,0.39233258502261686,56.26494465523404,34.49507433308233,21.76987032215171,123.06964324491763,76.28197867755125,46.78766456736638,33.88402035693056,22.92507986381052,10.958940493120044,147.48445609020578,81.10973539504822,66.37472069515756,217.61440492791723,121.96147836747357,95.65292656044367,471.7291433151217,283.5089459857016,188.2201973294201,0,0,0,193.3929051170373,113.49957131229836,79.89333380473892,0,0,0,0,0,0,278.3362381980844,170.00937467340322,108.32686352468117,731.110016220684,333.88087498489966,397.2291412357843,239.43411298521667,108.97793184102623,130.45618114419042,2.7088895027130726,0,2.7088895027130726,488.9670137327543,224.90294314387344,264.06407058888084,415.5538847969972,247.23893609184145,168.3149487051557,415.5538847969972,247.23893609184145,168.3149487051557,55.04133912693452,33.559586914882864,21.48175221205165,11.662321473374954,8.575046829211383,3.087274644163571,360.51254567006265,213.6793491769586,146.83319649310405,44.51293704474956,27.69496306464874,16.817973980100827,97.238873597712,125.5
2027,55,99050.67961750779,47922.86639953771,51127.81321797009,1251.6784270701387,665.0984277286819,586.5799993414566,0,0,0,47.04956394136436,27.20760706628805,19.841956875076317,103.12841846747483,63.88474274992652,39.24367571754832,44.55674587967434,28.114180110876468,16.442565768797873,134.87412066403735,74.52626265006934,60.34785801396801,213.47188685447134,116.9199345861687,96.55195226830263,426.09906940077985,251.68444700574352,174.4146223950363,0,0,0,186.64006821872402,107.36063853977109,79.27942967895295,0,0,0,0,0,0,239.4590011820558,144.32380846597243,95.13519271608337,800.6369143295644,395.09127496973304,405.5456393598314,242.58912260312536,128.6432497914103,113.94587281171506,5.049573969365911,1.1390061074216669,3.9105678619442443,552.9982177570731,265.30901907090106,287.68919868617206,369.431453220043,220.31637645270914,149.11507676733387,369.431453220043,220.31637645270914,149.11507676733387,43.97902935843002,27.656047886017845,16.322981472412174,11.622915594715915,6.949067733639998,4.673847861075917,325.452423861613,192.66032856669128,132.79209529492172,45.044700586020916,24.419002819394404,20.625697766626512,97.238873597712,125.5
2028,55,106867.61970648171,51217.256405178974,55650.363301302736,1331.1098110766336,680.9859688952664,650.1238421813672,0.3870862658886924,0.3870862658886924,0,43.81016672986092,26.78682689694835,17.023339832912562,99.13430336843834,63.76880531964218,35.36549804879615,31.833544382338854,18.296923129586773,13.53662125275208,137.44537405113968,75.88183312604264,61.563540925097044,239.77156847256913,120.81762975634726,118.95393871622186,417.10591417128205,251.0689568853492,166.03695728593286,0,0,0,192.15061189389147,112.8358195842871,79.31479230960436,0,0,0,0,0,0,224.9553022773906,138.2331373010621,86.7221649763285,897.6248991890021,415.1140774991229,482.51082168987926,248.84710730911902,131.79781204861754,117.04929526050148,6.207468808072831,1.918330542384814,4.289138265688018,642.5703230718103,281.39793490812053,361.1723881636898,362.6534897266084,219.48210866001605,143.17138106659237,362.6534897266084,219.48210866001605,143.17138106659237,51.7555537520889,34.2205041869048,17.5350495651841,8.140125005685418,5.821953521873312,2.318171483812106,310.89793597451956,185.26160447311125,125.63633150140828,46.31229943898819,25.764894703459813,20.54740473552838,97.238873597712,125.5
2029,55,114964.47122160977,54507.82944275299,60456.64177885678,1407.326813392802,706.5889456347387,700.7378677580633,0.37822136085404656,0.37822136085404656,0,42.677935474102654,26.404454199387512,16.273481274715138,84.83301702779463,53.67404314069465,31.158973887099975,45.700859431701325,26.9146262711369,18.786233160564425,160.23836076567702,91.01881443198482,69.21954633369218,247.04602378836162,131.10973518681357,115.93628860154806,441.9059272629012,262.44606576728086,179.45986149562034,0,0,0,197.9555145192772,122.12832587280143,75.82718864647576,0,0,0,0,0,0,243.950412743624,140.31773989447942,103.6326728491446,953.9442365230353,432.5664983292418,521.3777381937936,257.7615566092869,126.5592248273955,131.2023317818914,5.511588989366049,3.5332619655749156,1.9783270237911332,690.6710909243824,302.4740115362714,388.19707938811104,384.5581023979996,225.74456695830386,158.81353543969578,384.5581023979996,225.74456695830386,158.81353543969578,44.723121134210544,28.321700097234118,16.401421036976423,11.373487764983418,7.452380216357916,3.9211075486255016,339.8349812637891,197.42286686106974,142.41211440271934,45.97433709991814,29.249118592619055,16.72521850729908,97.238873597712,125.5
2030,55,122976.22290333534,57611.35679713341,65364.866106201924,1537.0367378445526,754.8786149567794,782.1581228877731,0,0,0,41.89510701901032,25.97675869889295,15.918348320117367,79.34211968765534,49.765654955267586,29.576464732387752,44.651051009528146,24.77306813466537,19.877982874862777,144.2684327464491,74.20489011051868,70.06354263593042,284.0766120011821,146.6564974839579,137.42011451722422,438.3472790409637,251.67983422170906,186.66744481925468,0,0,0,206.84638715292374,121.94921178871839,84.89717536420535,0,0,0,0,0,0,231.50089188804,129.73062243299066,101.77026945504933,1088.921618845931,493.9182982322944,595.0033206136368,266.64874352886494,139.49073122086523,127.15801230799971,5.060075483963472,1.1616652084074166,3.8984102755560563,817.2127998331027,353.26590180302173,463.946898030081,365.4947363597761,207.7091529145096,157.7855834452665,365.4947363597761,207.7091529145096,157.7855834452665,41.52311737986719,27.141343592813865,14.381773787053325,12.02282755048232,7.3653222955235105,4.657505254958811,323.9716189799089,180.5678093216957,143.40380965821316,60.829715130705345,36.605359011675965,24.224356119029384,97.238873597712,125.5
2031,55,130641.3003921728,60497.95397592957,70143.34641624322,1573.5005068018463,757.7115696442421,815.7889371576042,0,0,0,42.89253729410456,27.81246969906827,15.080067595036288,66.21365795812713,44.89144984880643,21.32220810932069,50.23660103580641,33.17647086384708,17.060130171959326,156.2075838294408,78.03878258654343,78.16880124289739,298.5644364932253,151.47320528325605,147.09123120996924,430.4306280481403,250.79588897249428,179.63473907564602,0,0,0,207.01828266898855,122.4662705683267,84.55201210066184,0,0,0,0,0,0,223.41234537915176,128.32961840416758,95.08272697498418,1138.6680948734793,499.7141591361856,638.9539357372936,258.07287164727035,130.58171697618337,127.49115467108695,5.876926822306579,2.7475979288697197,3.1293288934368597,874.7182964039023,366.3848442311325,508.3334521727698,357.31179207491255,205.22607963254373,152.08571244236884,357.31179207491255,205.22607963254373,152.08571244236884,35.737954133158595,23.393226343567314,12.34472778959128,15.28220156313338,9.797453611080192,5.4847479520531905,321.57383794175394,181.8328532889764,139.74098465277754,57.83663441009438,35.77235572887038,22.064278681224003,97.238873597712,125.5
